,course_title,url,clean_course_title
3816,decision-making and scenarios,https://coursera.org/learn/wharton-decision-making-scenarios,decisionmaking scenarios
3817,fundamentals of visualization with tableau,https://coursera.org/learn/data-visualization-tableau,fundamentals visualization tableau
3818,data mining project,https://coursera.org/learn/data-mining-project,data mining project
3819,diode - pn junction and metal semiconductor contact,https://coursera.org/learn/diode-pn-junction-metal-semiconductor-contact,diode  pn junction metal semiconductor contact
3820,managerial economics and business analysis capstone,https://coursera.org/learn/managerial-economics-capstone,managerial economics business analysis capstone
3821,a life of happiness and fulfillment,https://coursera.org/learn/happiness,life happiness fulfillment
3822,machine learning with python,https://coursera.org/learn/machine-learning-with-python,machine learning python
3823,"the music of the rolling stones, 1962-1974",https://coursera.org/learn/rolling-stones,music rolling stones 19621974
3824,"innovation through design: think, make, break, repeat",https://coursera.org/learn/innovation-through-design,innovation design think make break repeat
3825,improving communication skills,https://coursera.org/learn/wharton-communication-skills,improving communication skills
3826,creatividad computacional,https://coursera.org/learn/creatividad-computacional,creatividad computacional
3827,communicating data science results,https://coursera.org/learn/data-results,communicating data science results
3828,design thinking,https://coursera.org/learn/design-thinking-innovation,design thinking
3829,modern american poetry,https://coursera.org/learn/modern-american-poetry,modern american poetry
3830,more chinese for beginners,https://coursera.org/learn/more-chinese-for-beginners,chinese beginners
3831,aspectos básicos de la planificación y la gestión de proyectos,https://coursera.org/learn/uva-darden-project-management-es,aspectos bsicos de la planificacin la gestin de proyectos
3832,the modern and the postmodern (part 2),https://coursera.org/learn/modern-postmodern-2,modern postmodern part 2
3833,marketing gerencial,https://coursera.org/learn/marketing-gerencial,marketing gerencial
3834,основы микроэкономики (microeconomics principles),https://coursera.org/learn/mikroekonomika,  microeconomics principles
3835,leading transformations: manage change,https://coursera.org/learn/change-management,leading transformations manage change
3836,cómo autoconstruir tu vivienda. segunda etapa,https://coursera.org/learn/como-autoconstruir-tu-vivienda-segunda-etapa,cmo autoconstruir tu vivienda segunda etapa
3837,растровая графика. adobe photoshop cc,https://coursera.org/learn/rastrovaya-grafika-adobe-photoshop,  adobe photoshop cc
3838,entrepreneurship strategy: from ideation to exit,https://coursera.org/learn/entrepreneurship-strategy,entrepreneurship strategy ideation exit
3839,conflict resolution skills,https://coursera.org/learn/conflict-resolution-skills,conflict resolution skills
3840,serious gaming,https://coursera.org/learn/serious-gaming,gaming
3841,введение в системное проектирование,https://coursera.org/learn/systems-engineering-2,   
3842,advanced deployment scenarios with tensorflow,https://coursera.org/learn/advanced-deployment-scenarios-tensorflow,advanced deployment scenarios tensorflow
3843,the science of success: what researchers know that you should know,https://coursera.org/learn/success,science success researchers know know
3844,build a modern computer from first principles: from nand to tetris (project-centered course),https://coursera.org/learn/build-a-computer,build modern computer principles nand tetris projectcentered course
3845,toledo: deciphering secrets of medieval spain,https://coursera.org/learn/toledo-deciphering-secrets-medieval-spain,toledo deciphering secrets medieval spain
3846,introduction to data analytics for business,https://coursera.org/learn/data-analytics-business,introduction data analytics business
3847,getting your film off the ground,https://coursera.org/learn/film-off-ground,getting film ground
3848,hot topics in criminal justice,https://coursera.org/learn/hot-topics-criminal-justice,hot topics criminal justice
3849,"learning, knowledge, and human development ",https://coursera.org/learn/learning-knowledge-human-development,learning knowledge human development
3850,front-end web ui frameworks and tools: bootstrap 4,https://coursera.org/learn/bootstrap-4,frontend web ui frameworks tools bootstrap 4
3851,introducción a la producción musical,https://coursera.org/learn/intro-produccion-musical,introduccin la produccin musical
3852,elastic cloud infrastructure: containers and services dalam bahasa indonesia,https://coursera.org/learn/gcp-infrastructure-containers-services-id,elastic cloud infrastructure containers services dalam bahasa indonesia
3853,financial analysis for startups,https://coursera.org/learn/financial-ratios,financial analysis startups
3854,arts and heritage management,https://coursera.org/learn/arts-heritage,arts heritage management
3855,fundamentals of quantitative modeling,https://coursera.org/learn/wharton-quantitative-modeling,fundamentals quantitative modeling
3856,using clinical health data for better healthcare,https://coursera.org/learn/healthcare-data,clinical health data better healthcare
3857,enterprise architecture,https://coursera.org/learn/enterprise-architecture,enterprise architecture
3858,teach english now! capstone project 2,https://coursera.org/learn/teaching-english-capstone-2,teach english now capstone project 2
3859,"introduction to cad, cam, and practical cnc machining",https://coursera.org/learn/introduction-cad-cam-practical-cnc-machining,introduction cad cam practical cnc machining
3860,психология коммуникации,https://coursera.org/learn/psikhologiya-kommunikacii, 
3861,inferential and predictive statistics for business,https://coursera.org/learn/business-statistics,inferential predictive statistics business
3862,summary statistics in public health,https://coursera.org/learn/summary-statistics,summary statistics public health
3863,unordered data structures,https://coursera.org/learn/cs-fundamentals-3,unordered data structures
3864,what is social?,https://coursera.org/learn/what-is-social,social
3865,"итоговый проект специализации ""финансовые инструменты для частного инвестора""",https://coursera.org/learn/financial-instruments-capstone,       
3866,networking in gcp: hybrid connectivity and network management,https://coursera.org/learn/networking-gcp-hybrid-connectivity-network-management,networking gcp hybrid connectivity network management
3867,"managerial accounting: cost behaviors, systems, and analysis",https://coursera.org/learn/accounting-for-managers,managerial accounting cost behaviors systems analysis
3868,introduction to english common law,https://coursera.org/learn/intro-common-law,introduction english common law
3869,professional responsibility and ethics for accountants,https://coursera.org/learn/ethics,professional responsibility ethics accountants
3870,sustainable business enterprises,https://coursera.org/learn/sustainable-business-enterprises,sustainable business enterprises
3871,composição: escrevendo a letra,https://coursera.org/learn/composicao-escrevendo-letra,composio escrevendo letra
3872,gestión estratégica de escuelas en contextos rurales,https://coursera.org/learn/gestion-estrategica-escuelas-rurales,gestin estratgica de escuelas en contextos rurales
3873,teaching impacts of technology: workplace of the future,https://coursera.org/learn/teach-impacts-technology-workplace-future,teaching impacts technology workplace future
3874,expanded fpga training with nios ii,https://coursera.org/learn/fpga-training-nios-ii,expanded fpga training nios ii
3875,"anatomy: cardiovascular, respiratory and urinary systems",https://coursera.org/learn/anatomy403-2x,anatomy cardiovascular respiratory urinary systems
3876,water supply and sanitation policy in developing countries part 2: developing effective interventions,https://coursera.org/learn/water-part-2,water supply sanitation policy developing countries 2 developing effective interventions
3877,القيادة الدولية والسلوك التنظيمي,https://coursera.org/learn/organizational-behavior-ar,   
3878,"trabaja inteligentemente, no más duro: gestión del tiempo para la productividad personal y profesional ",https://coursera.org/learn/trabaja-inteligentemente,trabaja inteligentemente ms duro gestin del tiempo para la productividad personal profesional
3879,application systems programming,https://coursera.org/learn/application-systems-programming,application systems programming
3880,strategies for winning. meteorology in a round the world regatta,https://coursera.org/learn/meteorology,strategies winning meteorology round world regatta
3881,estadística y probabilidad,https://coursera.org/learn/estadistica-probabilidad,estadstica probabilidad
3882,универсальные практики влияния,https://coursera.org/learn/praktiki-vliyaniya,  
3883,advanced business analytics capstone,https://coursera.org/learn/data-analytics-business-capstone,advanced business analytics capstone
3884,camera control,https://coursera.org/learn/camera-control,camera control
3885,introdução ao controle moderno,https://coursera.org/learn/controle-moderno,introduo ao controle moderno
3886,building a data science team,https://coursera.org/learn/build-data-science-team,building data science team
3887,software design as an abstraction,https://coursera.org/learn/software-design-abstraction,software design abstraction
3888,"hi-five: health informatics for innovation, value & enrichment (social/peer perspective)",https://coursera.org/learn/hi-five-social-peer,hifive health informatics innovation value  enrichment socialpeer perspective
3889,design thinking for the greater good: innovation in the social sector,https://coursera.org/learn/uva-darden-design-thinking-social-sector,design thinking greater good innovation social sector
3890,multiple regression analysis in public health,https://coursera.org/learn/multiple-regression-analysis-public-health,multiple regression analysis public health
3891,become a cbrs certified professional installer by google,https://coursera.org/learn/google-cbrs-cpi-training,cbrs certified professional installer google
3892,business intelligence and data warehousing,https://coursera.org/learn/business-intelligence-data-warehousing,business intelligence data warehousing
3893,supply chain finance market and fintech ecosystem,https://coursera.org/learn/supply-chain-finance-market-fintech-ecosystem,supply chain finance market fintech ecosystem
3894,studying at japanese universities,https://coursera.org/learn/study-in-japan,studying japanese universities
3895,blended learning: personalizing education for students,https://coursera.org/learn/blending-learning-personalization,blended learning personalizing education students
3896,"the effect of fires on people, property and the environment",https://coursera.org/learn/fire-effect,effect fires people property environment
3897,applied data science capstone,https://coursera.org/learn/applied-data-science-capstone,applied data science capstone
3898,originalité et modernité du mutualisme,https://coursera.org/learn/originalite-et-modernite-du-mutualisme,originalit et modernit du mutualisme
3899,the power of microeconomics: economic principles in the real world,https://coursera.org/learn/principles-of-microeconomics,power microeconomics economic principles real world
3900,controle usando a resposta em frequência,https://coursera.org/learn/resposta-frequencia,controle usando resposta em frequncia
3901,the science of health care delivery,https://coursera.org/learn/science-healthcare-delivery,science health care delivery
3902,analizando las políticas económicas,https://coursera.org/learn/analizando-politicas-economicas,analizando las polticas econmicas
3903,corporate financial decision-making for value creation,https://coursera.org/learn/value-creation,corporate financial decisionmaking value creation
3904,launching into machine learning 日本語版,https://coursera.org/learn/launching-machine-learning-jp,launching machine learning 
3905,trading algorithms,https://coursera.org/learn/trading-algorithm,trading algorithms
3906,just reading and writing english 2,https://coursera.org/learn/just-reading-and-writing-english-2,reading writing english 2
3907,fundamentos de android,https://coursera.org/learn/fundamentos,fundamentos de android
3908,code free data science,https://coursera.org/learn/code-free-data-science,code free data science
3909,the r programming environment,https://coursera.org/learn/r-programming-environment,r programming environment
3910,audio digital con pure data,https://coursera.org/learn/audio-digital-pure-data,audio digital con pure data
3911,mechanics of materials iii: beam bending,https://coursera.org/learn/beam-bending,mechanics materials iii beam bending
3912,financial engineering and risk management part ii,https://coursera.org/learn/financial-engineering-2,financial engineering risk management ii
3913,introduction à la théorie de galois,https://coursera.org/learn/theorie-de-galois,introduction  la thorie de galois
3914,autodesk certified professional: autocad for design and drafting exam prep,https://coursera.org/learn/autodesk-autocad-design-drafting,autodesk certified professional autocad design drafting exam prep
3915,web application development with javascript and mongodb,https://coursera.org/learn/web-application-development,web application development javascript mongodb
3916,formal financial accounting,https://coursera.org/learn/formal-financial-accounting,formal financial accounting
3917,how to write a resume (project-centered course),https://coursera.org/learn/how-to-write-a-resume,write resume projectcentered course
3918,fundamentals of parallelism on intel architecture,https://coursera.org/learn/parallelism-ia,fundamentals parallelism intel architecture
3919,design your own trading strategy – culminating project,https://coursera.org/learn/design-trading-strategy-culminating-project,design trading strategy  culminating project
3920,predictive analytics and data mining,https://coursera.org/learn/predictive-analytics-data-mining,predictive analytics data mining
3921,the economics of health care delivery,https://coursera.org/learn/health-economics-us-healthcare-systems,economics health care delivery
3922,intro to international marketing,https://coursera.org/learn/intro-international-marketing,intro international marketing
3923,physique des particules - une introduction,https://coursera.org/learn/physique-particules,physique des particules  une introduction
3924,python programming essentials,https://coursera.org/learn/python-programming,python programming essentials
3925,the blockchain system,https://coursera.org/learn/blockchain-system,blockchain system
3926,юридическое оформление инвестиционных идей,https://coursera.org/learn/law-invest-ideas,   
3927,patrick henry: forgotten founder,https://coursera.org/learn/henry,patrick henry forgotten founder
3928,build a modern computer from first principles: nand to tetris part ii (project-centered course),https://coursera.org/learn/nand2tetris2,build modern computer principles nand tetris ii projectcentered course
3929,doğrusal cebir i: uzaylar ve i̇şlemciler / linear algebra i: spaces and operators,https://coursera.org/learn/linearalgebra1,dorusal cebir i uzaylar ilemciler  linear algebra i spaces operators
3930,hacer negocios con multinacionales y empresas en américa latina,https://coursera.org/learn/negocios-multinacionales-america-latina,hacer negocios con multinacionales empresas en amrica latina
3931,social psychology,https://coursera.org/learn/social-psychology,social psychology
3932,elastic cloud infrastructure: scaling and automation auf deutsch,https://coursera.org/learn/gcp-infrastructure-scaling-automation-de,elastic cloud infrastructure scaling automation auf deutsch
3933,compreendendo o zika e doenças emergentes,https://coursera.org/learn/zika-e-doencas-emergentes,compreendendo zika e doenas emergentes
3934,six sigma tools for improve and control,https://coursera.org/learn/six-sigma-improve-control,sigma tools improve control
3935,entrepreneurship i: laying the foundation,https://coursera.org/learn/entrepreneurship-1,entrepreneurship i laying foundation
3936,"capstone mooc for ""android app development""",https://coursera.org/learn/aadcapstone,capstone mooc android app development
3937,introduction to key constitutional concepts and supreme court cases,https://coursera.org/learn/constitution,introduction key constitutional concepts supreme court cases
3938,corporate finance essentials,https://coursera.org/learn/corporate-finance-essentials,corporate finance essentials
3939,история изобретений и открытий — вторая история человечества,https://coursera.org/learn/istoriya-izobretenii-i-otkritii,       
3940,accounting and finance for it professionals,https://coursera.org/learn/accounting-finance,accounting finance professionals
3941,"career planning: your career, your life",https://coursera.org/learn/career-development-planning,career planning career life
3942,financial accounting fundamentals,https://coursera.org/learn/uva-darden-financial-accounting,financial accounting fundamentals
3943,transacting on the blockchain,https://coursera.org/learn/transacting-blockchain,transacting blockchain
3944,gestión de organizaciones efectivas,https://coursera.org/learn/gestion-organizaciones-efectivas,gestin de organizaciones efectivas
3945,basics of extracellular vesicles,https://coursera.org/learn/extracellular-vesicles,basics extracellular vesicles
3946,"philosophy, science and religion: science and philosophy",https://coursera.org/learn/philosophy-science-religion-1,philosophy science religion science philosophy
3947,understanding plants - part i: what a plant knows,https://coursera.org/learn/plantknows,understanding plants  i plant knows
3948,"introduction to tensorflow for artificial intelligence, machine learning, and deep learning",https://coursera.org/learn/introduction-tensorflow,introduction tensorflow artificial intelligence machine learning deep learning
3949,changer le monde : passons a l'action (creer son entreprise sociale),https://coursera.org/learn/monde-action,changer le monde  passons laction creer son entreprise sociale
3950,love as a force for social justice,https://coursera.org/learn/love-social-justice,love force social justice
3951,"the modern world, part two: global history since 1910",https://coursera.org/learn/modern-world-2,modern world two global history 1910
3952,finding mutations in dna and proteins (bioinformatics vi),https://coursera.org/learn/dna-mutations,finding mutations dna proteins bioinformatics vi
3953,healthcare data literacy,https://coursera.org/learn/healthcare-data-literacy,healthcare data literacy
3954,introduction to programming in swift 5,https://coursera.org/learn/swift-5-programming-introduction,introduction programming swift 5
3955,programming mobile applications for android handheld systems: part 2,https://coursera.org/learn/android-programming-2,programming mobile applications android handheld systems 2
3956,electrodynamics: analysis of electric fields,https://coursera.org/learn/electrodynamics-analysis-of-electric-fields,electrodynamics analysis electric fields
3957,"contexto de negocios en latam: factores políticos, sociales y económicos",https://coursera.org/learn/contexto-negocios-latam,contexto de negocios en latam factores polticos sociales econmicos
3958,epidemics - the dynamics of infectious diseases,https://coursera.org/learn/epidemics,epidemics  dynamics infectious diseases
3959,hpv-associated oral and throat cancer: what you need to know,https://coursera.org/learn/hpv-oral-throat-cancer,hpvassociated oral throat cancer need know
3960,elastic cloud infrastructure: scaling and automation en français,https://coursera.org/learn/gcp-infrastructure-scaling-automation-fr,elastic cloud infrastructure scaling automation en franais
3961,frontières en tous genres,https://coursera.org/learn/geographie-politique-culturelle-frontieres,frontires en tous genres
3962,репродуктивное здоровье женщины и безопасная беременность,https://coursera.org/learn/reproduktivnoe-zdorove-zhenshchiny,     
3963,c for everyone: programming fundamentals,https://coursera.org/learn/c-for-everyone,c everyone programming fundamentals
3964,"sampling people, networks and records",https://coursera.org/learn/sampling-methods,sampling people networks records
3965,кинематика,https://coursera.org/learn/kinematics,
3966,creative thinking: techniques and tools for success,https://coursera.org/learn/creative-thinking-techniques-and-tools-for-success,creative thinking techniques tools success
3967,intel® network academy - network transformation 102,https://coursera.org/learn/network-transformation-102,intel network academy  network transformation 102
3968,guitar scales and chord progressions,https://coursera.org/learn/guitar-scales-chord-progressions,guitar scales chord progressions
3969,interpersonal communication for engineering leaders,https://coursera.org/learn/interpersonal-communication,interpersonal communication engineering leaders
3970,fundamentals of project planning and management,https://coursera.org/learn/uva-darden-project-management,fundamentals project planning management
3971,understanding plants - part ii: fundamentals of plant biology,https://coursera.org/learn/plant-biology,understanding plants  ii fundamentals plant biology
3972,"international travel preparation, safety, & wellness",https://coursera.org/learn/international-travel,international travel preparation safety  wellness
3973,genomics for law,https://coursera.org/learn/genomics-for-law,genomics law
3974,simulation skills: this is your brain on the future,https://coursera.org/learn/simulation-skills,simulation skills brain future
3975,agile with atlassian jira,https://coursera.org/learn/agile-atlassian-jira,agile atlassian jira
3976,questionnaire design for social surveys,https://coursera.org/learn/questionnaire-design,questionnaire design social surveys
3977,data structures and algorithms (i),https://coursera.org/learn/data-structures-algorithms-1,data structures algorithms i
3978,projeto aplicado - introdução a gestão de projetos,https://coursera.org/learn/iniciacao-planejamento-de-projetos,projeto aplicado  introduo gesto de projetos
3979,clasificación de imágenes: ¿cómo reconocer el contenido de una imagen?,https://coursera.org/learn/clasificacion-imagenes,clasificacin de imgenes cmo reconocer el contenido de una imagen
3980,business chinese 1 中级汉语 （上）,https://coursera.org/learn/intermediate-business-chinese-1,business chinese 1  
3981,china’s economic transformation part 1: economic reform and growth in china,https://coursera.org/learn/econtransform1,chinas economic transformation 1 economic reform growth china
3982,blockchain e negócios: aplicativos e implicações,https://coursera.org/learn/blockchain-negocios,blockchain e negcios aplicativos e implicaes
3983,cartographie thématique,https://coursera.org/learn/cartographie,cartographie thmatique
3984,cybersecurity compliance framework & system administration,https://coursera.org/learn/cybersecurity-compliance-framework-system-administration,cybersecurity compliance framework  system administration
3985,negociación 4.0,https://coursera.org/learn/negociacion-iae,negociacin 40
3986,la recherche documentaire,https://coursera.org/learn/recherche-documentaire,la recherche documentaire
3987,transmedia writing,https://coursera.org/learn/transmedia-writing,transmedia writing
3988,proactive computer security,https://coursera.org/learn/proactive-computer-security,proactive computer security
3989,fundraising and development foundations,https://coursera.org/learn/fundraising-development,fundraising development foundations
3990,fundamentos de finanzas empresariales,https://coursera.org/learn/finanzas-empresariales,fundamentos de finanzas empresariales
3991,financial planning for young adults,https://coursera.org/learn/financial-planning,financial planning young adults
3992,inteligencia artificial: proyecto final,https://coursera.org/learn/inteligencia-artificial-proyecto,inteligencia artificial proyecto final
3993,the challenges of global health,https://coursera.org/learn/global-health,challenges global health
3994,"cameras, exposure, and photography",https://coursera.org/learn/exposure-photography,cameras exposure photography
3995,основы проектирования приложений интернета вещей,https://coursera.org/learn/proektirovaniya-prilozhenij-interneta-veshchej,    
3996,capitalismo consciente,https://coursera.org/learn/capitalismo-consciente,capitalismo consciente
3997,doing business in china capstone,https://coursera.org/learn/doing-business-in-china-capstone,business china capstone
3998,systems and application security,https://coursera.org/learn/systems-application-security-sscp,systems application security
3999,the language and tools of financial analysis,https://coursera.org/learn/financial-analysis,language tools financial analysis
4000,data for machine learning,https://coursera.org/learn/data-machine-learning,data machine learning
4001,mathematics for computer science,https://coursera.org/learn/mathematics-for-computer-science,mathematics computer science
4002,protists: evolution and ecology of microbial eukaryotes,https://coursera.org/learn/protists-evolution-ecology-microbial-eukaryotes,protists evolution ecology microbial eukaryotes
4003,solving algorithms for discrete optimization,https://coursera.org/learn/solving-algorithms-discrete-optimization,solving algorithms discrete optimization
4004,leadership through social influence,https://coursera.org/learn/leadership-socialinfluence,leadership social influence
4005,entender el diseño,https://coursera.org/learn/entender-diseno,entender el diseo
4006,project: predict sales revenue with scikit-learn,https://coursera.org/learn/scikit-learn-simple-linear-regression,project predict sales revenue scikitlearn
4007,protecting the world: introducing corrosion science and engineering,https://coursera.org/learn/corrosion,protecting world introducing corrosion science engineering
4008,confronting gender based violence: global lessons for healthcare workers,https://coursera.org/learn/gender-based-violence,confronting gender based violence global lessons healthcare workers
4009,building scalable java microservices with spring boot and spring cloud,https://coursera.org/learn/google-cloud-java-spring,building scalable java microservices spring boot spring cloud
4010,bayesian statistics,https://coursera.org/learn/bayesian,bayesian statistics
4011,diseño de videojuegos,https://coursera.org/learn/videojuegos-diseno,diseo de videojuegos
4012,"drugs, drug use, drug policy and health ",https://coursera.org/learn/drugs,drugs drug use drug policy health
4013,making your first virtual reality game,https://coursera.org/learn/making-virtual-reality-game,making virtual reality game
4014,data analytics foundations for accountancy ii,https://coursera.org/learn/data-analytics-accountancy-2,data analytics foundations accountancy ii
4015,serverless machine learning con tensorflow en gcp,https://coursera.org/learn/serverless-machine-learning-gcp-es,serverless machine learning con tensorflow en gcp
4016,strategic management: be competitive,https://coursera.org/learn/strategic-management-be-competitive,strategic management competitive
4017,"працюйте розумніше, а не більше: управління часом для особистої та професійної продуктивності",https://coursera.org/learn/upravlinnya-chasom,           
4018,aspectos fundamentales de la gerencia,https://coursera.org/learn/fundamentos-de-gestion,aspectos fundamentales de la gerencia
4019,fundamentos de la escritura académica,https://coursera.org/learn/escritura-academica-esp,fundamentos de la escritura acadmica
4020,structuring values in modern china,https://coursera.org/learn/structuring-values-modern-china,structuring values modern china
4021,introducción a la programación en python i: aprendiendo a programar con python,https://coursera.org/learn/aprendiendo-programar-python,introduccin la programacin en python i aprendiendo programar con python
4022,essential cloud infrastructure: core services dalam bahasa indonesia,https://coursera.org/learn/essential-cloud-infrastructure-core-services-id,essential cloud infrastructure core services dalam bahasa indonesia
4023,career brand development and self-coaching,https://coursera.org/learn/career-brand-development-self-coaching,career brand development selfcoaching
4024,how to make a comic book (project-centered course),https://coursera.org/learn/make-comic-books,comic book projectcentered course
4025,convolutional neural networks,https://coursera.org/learn/convolutional-neural-networks,convolutional neural networks
4026,device-based models with tensorflow lite,https://coursera.org/learn/device-based-models-tensorflow,devicebased models tensorflow lite
4027,securing investment returns in the long run,https://coursera.org/learn/investment-returns-long-run,securing investment returns long run
4028,motion planning for self-driving cars,https://coursera.org/learn/motion-planning-self-driving-cars,motion planning selfdriving cars
4029,administración financiera y su función en la empresa,https://coursera.org/learn/admonfinanciera,administracin financiera su funcin en la empresa
4030,entrepreneurial strategic management,https://coursera.org/learn/entrepreneurial-strategic-management,entrepreneurial strategic management
4031,sistemas operativos y tú: convertirse en un usuario avanzado,https://coursera.org/learn/sistemas-operativos,sistemas operativos t convertirse en un usuario avanzado
4032,я говорю по-русски/ i speak russian,https://coursera.org/learn/ya-govoryu-po-russki,   speak russian
4033,introduction to cisco networking,https://coursera.org/learn/cisco-networking-introduction,introduction cisco networking
4034,an introduction to consumer neuroscience & neuromarketing,https://coursera.org/learn/neuromarketing,introduction consumer neuroscience  neuromarketing
4035,privacy law and hipaa,https://coursera.org/learn/privacy-law-hipaa,privacy law hipaa
4036,essential cloud infrastructure: core services em português brasileiro,https://coursera.org/learn/gcp-infrastructure-core-services-br,essential cloud infrastructure core services em portugus brasileiro
4037,the bilingual brain,https://coursera.org/learn/bilingual,bilingual brain
4038,data structures and algorithms (iii),https://coursera.org/learn/data-structures-algorithms-3,data structures algorithms iii
4039,la solución del conflicto ético,https://coursera.org/learn/etica,la solucin del conflicto tico
4040,graphic design,https://coursera.org/learn/presentation-design,graphic design
4041,"cloud computing concepts, part 1",https://coursera.org/learn/cloud-computing,cloud computing concepts 1
4042,the horse course: introduction to basic care and management,https://coursera.org/learn/horse-care,horse course introduction basic care management
4043,manufacturing process with autodesk fusion 360,https://coursera.org/learn/manufacturing-process-fusion-360,manufacturing process autodesk fusion 360
4044,fitting statistical models to data with python,https://coursera.org/learn/fitting-statistical-models-data-python,fitting statistical models data python
4045,introduction to ios app development with swift 5,https://coursera.org/learn/ios-app-development-swift-5,introduction ios app development swift 5
4046,gestão para a aprendizagem: módulo gestão estratégica,https://coursera.org/learn/gestao-escolar,gesto para aprendizagem mdulo gesto estratgica
4047,relational database systems,https://coursera.org/learn/relational-database,relational database systems
4048,responsive web design,https://coursera.org/learn/responsive-web-design,responsive web design
4049,accounting for decision making,https://coursera.org/learn/accounting,accounting decision making
4050,welcome to game theory,https://coursera.org/learn/game-theory-introduction,welcome game theory
4051,inglés empresarial: proyecto final,https://coursera.org/learn/ingles-empresarial-proyecto,ingls empresarial proyecto final
4052,high level biocontainment for healthcare facilities,https://coursera.org/learn/biocontainment,high level biocontainment healthcare facilities
4053,security and privacy for big data - part 1,https://coursera.org/learn/security-privacy-big-data,security privacy big data  1
4054,databases and sql for data science,https://coursera.org/learn/sql-data-science,databases sql data science
4055,the sun and the total eclipse of august 2017,https://coursera.org/learn/eclipse,sun total eclipse august 2017
4056,chinese for hsk 6,https://coursera.org/learn/chinese-for-hsk-6,chinese hsk 6
4057,business analytics and digital media,https://coursera.org/learn/business-analytics,business analytics digital media
4058,анализ данных: финальный проект,https://coursera.org/learn/data-analysis-project,   
4059,introduction to reproduction,https://coursera.org/learn/reproductive-health,introduction reproduction
4060,reliable cloud infrastructure: design and process em português brasileiro,https://coursera.org/learn/cloud-infrastructure-design-process-br,reliable cloud infrastructure design process em portugus brasileiro
4061,content strategy for professionals: managing content,https://coursera.org/learn/content-management-strategy,content strategy professionals managing content
4062,advanced grammar & punctuation project,https://coursera.org/learn/advanced-grammar-project,advanced grammar  punctuation project
4063,health care delivery in healthcare organizations,https://coursera.org/learn/healthcare-delivery-in-healthcare-organizations,health care delivery healthcare organizations
4064,foundations of teaching for learning capstone: the reflective practitioner,https://coursera.org/learn/teaching-capstone,foundations teaching learning capstone reflective practitioner
4065,marketing: customer needs and wants,https://coursera.org/learn/marketing-customers,marketing customer needs wants
4066,"modern robotics, course 2:  robot kinematics",https://coursera.org/learn/modernrobotics-course2,modern robotics course 2 robot kinematics
4067,"corrección, estilo y  variaciones de la lengua española",https://coursera.org/learn/correccion-estilo-variaciones,correccin estilo variaciones de la lengua espaola
4068,introduction to operations management,https://coursera.org/learn/wharton-operations,introduction operations management
4069,desarrollo de aplicaciones web: conceptos básicos,https://coursera.org/learn/aplicaciones-web,desarrollo de aplicaciones web conceptos bsicos
4070,"high performance collaboration: leadership, teamwork, and negotiation",https://coursera.org/learn/leadership-collaboration,high performance collaboration leadership teamwork negotiation
4071,industrial iot on google cloud platform,https://coursera.org/learn/iiot-google-cloud-platform,industrial iot google cloud platform
4072,cultural and creative industries,https://coursera.org/learn/cultural-creative-industries,cultural creative industries
4073,introduction to corporate finance,https://coursera.org/learn/wharton-finance,introduction corporate finance
4074,cryptography: boolean functions and related problems,https://coursera.org/learn/cryptography-boolean-functions,cryptography boolean functions related problems
4075,introducción al estudio de los bienes comunes,https://coursera.org/learn/estudio-bienes-comunes,introduccin al estudio de los bienes comunes
4076,corporate strategy,https://coursera.org/learn/corporatestrategy,corporate strategy
4077,moralities of everyday life,https://coursera.org/learn/moralities,moralities everyday life
4078,digital transformation,https://coursera.org/learn/bcg-uva-darden-digital-transformation,digital transformation
4079,confronting the big questions: highlights of modern astronomy,https://coursera.org/learn/astronomy,confronting big questions highlights modern astronomy
4080,l'impact investing : innover,https://coursera.org/learn/impactinvestinginnover,limpact investing  innover
4081,global sustainability and corporate social responsibility: be sustainable,https://coursera.org/learn/global-sustainability-be-sustainable,global sustainability corporate social responsibility sustainable
4082,liderazgo instruccional: perspectiva global y prácticas locales,https://coursera.org/learn/liderazgo-educativo,liderazgo instruccional perspectiva global prcticas locales
4083,the fundamentals of hotel distribution,https://coursera.org/learn/hotel-distribution,fundamentals hotel distribution
4084,training and learning programs for volunteer community health workers,https://coursera.org/learn/commhealthworkers,training learning programs volunteer community health workers
4085,teaching popular music in the classroom,https://coursera.org/learn/teaching-popular-music,teaching popular music classroom
4086,the cycle: management of successful arts and cultural organizations,https://coursera.org/learn/the-cycle,cycle management successful arts cultural organizations
4087,feature engineering,https://coursera.org/learn/feature-engineering,feature engineering
4088,inequality and democracy,https://coursera.org/learn/inequality-and-democracy,inequality democracy
4089,discrete math and analyzing social graphs,https://coursera.org/learn/discrete-math-and-analyzing-social-graphs,discrete math analyzing social graphs
4090,emergent phenomena in science and everyday life,https://coursera.org/learn/emergent-phenomena,emergent phenomena science everyday life
4091,requirements specifications: goals and conflict analysis,https://coursera.org/learn/requirements-specification-goals,requirements specifications goals conflict analysis
4092,портфельные инвестиции: активные и пассивные стратегии,https://coursera.org/learn/portfelnyye-investitsii,     
4093,foundations of public health practice: health protection,https://coursera.org/learn/health-protection,foundations public health practice health protection
4094,документы и презентации в latex (introduction to latex),https://coursera.org/learn/latex,    latex introduction latex
4095,green business strategy,https://coursera.org/learn/green-business-strategy,green business strategy
