,course_title,url,clean_course_title
3162,how to create your personal budget,https://www.udemy.com/personal-budget/,create personal budget
3163,how to create your very first website with html and css,https://www.udemy.com/how-to-create-a-website-with-html-and-css/,create website html css
3164,how to crowdfund,https://www.udemy.com/how-to-crowdfund/,crowdfund
3165,how to design a 2d character in illustrator,https://www.udemy.com/2d-character-in-illustrator/,design 2d character illustrator
3166,how to design a business card on photoshop (for beginners),https://www.udemy.com/businesscarddesignphotoshop/,design business card photoshop for beginners
3167,how to design a fortune 500 logo in illustrator,https://www.udemy.com/logo-logo-design-logos-logo-maker-graphic-design-logo-creator/,design fortune 500 logo illustrator
3168,how to design a logo - a beginners course,https://www.udemy.com/how-to-design-a-logo-a-beginners-course/,design logo  beginners course
3169,how to design a logo in adobe illustrator,https://www.udemy.com/logoworkshop/,design logo adobe illustrator
3170,how to design a wordpress website with no coding at all,https://www.udemy.com/how-to-make-a-wordpress-website-course/,design wordpress website coding
3171,how to design an awesome letterhead in adobe illustrator,https://www.udemy.com/letterheaddesign/,design awesome letterhead adobe illustrator
3172,how to design professional powerpoint business presentation,https://www.udemy.com/how-to-design-professional-animated-powerpoint-presentation/,design professional powerpoint business presentation
3173,how to design simple promotional materials in photoshop,https://www.udemy.com/how-to-design-simple-promotional-materials-in-photoshop/,design simple promotional materials photoshop
3174,how to design your own guitar,https://www.udemy.com/how-to-design-your-own-guitar/,design guitar
3175,how to doodle: basics and lettering,https://www.udemy.com/how-to-doodle-basics-and-lettering/,doodle basics lettering
3176,how to draw and sketch for beginners,https://www.udemy.com/drawing-and-sketching-for-beginners/,draw sketch beginners
3177,how to draw caricatures,https://www.udemy.com/how-to-draw-caricatures/,draw caricatures
3178,how to draw cute cartoon characters,https://www.udemy.com/draw-cute-characters/,draw cute cartoon characters
3179,how to draw majestic animals: cats,https://www.udemy.com/draw-majestic-cats/,draw majestic animals cats
3180,how to draw majestic animals: dogs,https://www.udemy.com/how-to-draw-dogs/,draw majestic animals dogs
3181,how to draw pinups and sexy women,https://www.udemy.com/how-to-draw-pinups/,draw pinups sexy women
3182,how to draw professional manga artwork by punix,https://www.udemy.com/punix_drawface/,draw professional manga artwork punix
3183,how to earn some bitcoin every time you use a search engine,https://www.udemy.com/getting-paid-to-search-the-web/,earn bitcoin time use search engine
3184,how to easily manage your wordpress website,https://www.udemy.com/manage-wordpress-website/,easily manage wordpress website
3185,how to finance and grow your startup – without vc,https://coursera.org/learn/startup-financing-without-vc,finance grow startup  vc
3186,how to finance your venture ?,https://coursera.org/learn/finance-venture,finance venture 
3187,"how to fix common branding mistakes, for graphic designers",https://www.udemy.com/how-to-fix-common-branding-mistakes-for-graphic-designers/,fix common branding mistakes graphic designers
3188,"how to fund your million dollar idea: equity, debt, unfund",https://www.udemy.com/how-to-fund-your-million-dollar-idea-equity-debt-unfund/,fund million dollar idea equity debt unfund
3189,"how to get growing, passive income from the fortune 500!",https://www.udemy.com/how-to-get-growing-passive-income-from-the-fortune-500/,growing passive income fortune 500
3190,how to get skilled: introduction to individual skills management (project-centered course),https://coursera.org/learn/skills-management,skilled introduction individual skills management projectcentered course
3191,how to grow your small business and not run out of cash,https://www.udemy.com/how-to-grow-your-small-business-and-not-run-out-of-cash/,grow small business run cash
3192,how to illustrate in flash ,https://www.udemy.com/how-to-illustrate-in-flash/,illustrate flash
3193,how to install wordpress from scratch,https://www.udemy.com/install-wordpress/,install wordpress scratch
3194,how to invest in forex trading & add an additional income,https://www.udemy.com/forex-truth-fundamentals-and-understanding/,invest forex trading  add additional income
3195,how to invest in gold,https://www.udemy.com/howtoinvestingold/,invest gold
3196,how to invest in russian equity market,https://www.udemy.com/how-to-invest-in-russian-equity-market/,invest russian equity market
3197,how to invest in startups - expert reveals winning secrets.,https://www.udemy.com/how-to-invest-in-startups/,invest startups  expert reveals winning secrets
3198,how to invest in stocks + billionaire investing tips,https://www.udemy.com/how-to-invest-in-stocks-warren-buffett/,invest stocks  billionaire investing tips
3199,how to invest using etfs from former wall street trader,https://www.udemy.com/etf-master-class/,invest etfs wall street trader
3200,how to invest with tiny capital in stocks ?,https://www.udemy.com/howtoinvest5k/,invest tiny capital stocks 
3201,how to land the job you want (capstone project),https://coursera.org/learn/job-interview-capstone,land job want capstone project
3202,how to launch your own website builder service,https://www.udemy.com/how-to-launch-your-own-website-builder-service/,launch website builder service
3203,how to make a business website in 1 day with wix fast & easy,https://www.udemy.com/how-i-make-a-professional-website-in-1-day-or-less-with-wix/,business website 1 day wix fast  easy
3204,how to make a comic book (project-centered course),https://coursera.org/learn/make-comic-books,comic book projectcentered course
3205,how to make a custom graphic ,https://www.udemy.com/customgraphicsforbusiness/,custom graphic
3206,how to make a custom graphic from sketches ,https://www.udemy.com/how-create-vector-art-from-drawings-by-hand/,custom graphic sketches
3207,how to make a modern wordpress blog 2017! create your blog!,https://www.udemy.com/how-to-make-a-modern-wordpress-blog-2017-create-your-blog/,modern wordpress blog 2017 create blog
3208,how to make a single page website for freelancers & agencies,https://www.udemy.com/how-to-make-a-portfolio-website-for-freelancers-agencies/,single page website freelancers  agencies
3209,how to make a video blog website from scratch w/ wordpress ,https://www.udemy.com/how-to-make-a-video-blog-website/,video blog website scratch w wordpress
3210,how to make a web page with no code,https://www.udemy.com/how-to-make-a-web-page-with-no-code/,web page code
3211,how to make a website without coding- wordpress & web skills,https://www.udemy.com/make-a-website-without-code-wordpress-course/,website coding wordpress  web skills
3212,how to make a wordpress website 2017,https://www.udemy.com/wordpress-4-for-beginners/,wordpress website 2017
3213,how to make a wordpress website 2017,https://www.udemy.com/how-to-wordpress/,wordpress website 2017
3214,how to make a wordpress website 2017 - divi theme tutorial,https://www.udemy.com/how-to-make-a-wordpress-website-2017-divi-theme-tutorial-for-beginners/,wordpress website 2017  divi theme tutorial
3215,how to make a wordpress website 2017 | divi theme tutorial,https://www.udemy.com/how-to-make-a-wordpress-website-2017-divi-theme-tutorial/,wordpress website 2017  divi theme tutorial
3216,how to make an ecommerce website with wordpress 2017,https://www.udemy.com/how-to-make-an-ecommerce-website-with-wordpress-2017/,ecommerce website wordpress 2017
3217,how to make an online portfolio website from scratch ,https://www.udemy.com/how-to-make-a-portfolio-website-photographers-designers/,online portfolio website scratch
3218,how to make better compositions: take your art to new height,https://www.udemy.com/better-compositions/,better compositions art new height
3219,how to make business cards like a pro,https://www.udemy.com/the-secrets-of-making-business-cards-like-a-pro/,business cards like pro
3220,how to make graphics for a website,https://www.udemy.com/how-to-make-graphics-for-a-website/,graphics website
3221,how to make it work successfully in capital markets,https://www.udemy.com/how-to-make-it-work-successfully-in-capital-markets/,work successfully capital markets
3222,how to make money with a cover band,https://www.udemy.com/coverband/,money cover band
3223,how to make professional ebook covers for free,https://www.udemy.com/kindle-millionare-learn-how-to-make-ebook-covers-like-a-pro/,professional ebook covers free
3224,how to make your own children's interactive ebook!,https://www.udemy.com/make-your-own-childrens-interactive-picture-ebook/,childrens interactive ebook
3225,how to manage your own vps and create websites,https://www.udemy.com/manage-vps/,manage vps create websites
3226,how to maximize your profits trading options,https://www.udemy.com/how-to-maximize-your-profits-trading-options/,maximize profits trading options
3227,how to obtain a business loan,https://www.udemy.com/how-to-obtain-a-business-loan/,obtain business loan
3228,how to optimise your wordpress website's speed & security to improve seo & user experience,https://www.udemy.com/how-to-make-your-wordpress-site-blazing-fast/,optimise wordpress websites speed  security improve seo  user experience
3229,how to pay less tax (uk version),https://www.udemy.com/paylesstax/,pay tax uk version
3230,how to pick stocks,https://www.udemy.com/pickwinningstocks/,pick stocks
3231,how to pick the right penny stocks to invest in 2017,https://www.udemy.com/how-to-make-5000month-trading-penny-stocks/,pick right penny stocks invest 2017
3232,how to play blues guitar - broonzy & mcghee blues lessons,https://www.udemy.com/swing-acoustic-blues-guitar-lessons/,play blues guitar  broonzy  mcghee blues lessons
3233,how to play contemporary piano,https://www.udemy.com/how-to-play-contemporary-piano/,play contemporary piano
3234,how to play dan fogelberg songs on guitar,https://www.udemy.com/how-to-play-dan-fogelberg-songs-on-guitar/,play dan fogelberg songs guitar
3235,"how to play djembe, drums & rhythm. level 2",https://www.udemy.com/how-to-play-djembe-drums-rhythm-level-2/,play djembe drums  rhythm level 2
3236,how to play easy tunes on the harmonica - just the basics,https://www.udemy.com/benhewlett-phb2/,play easy tunes harmonica  basics
3237,"how to play 'electric guitar"",https://www.udemy.com/electric-guitar-beginners-method/,true,50,1105,5,20,beginner level,2 hours,2016-12-29t00:24:06z
42038,learn piano today: how to play piano course in quick lessons""",https://www.udemy.com/learnpianotoday/,play electric guitarhttpswwwudemycomelectricguitarbeginnersmethodtrue501105520beginner level2 hours20161229t002406z 42038learn piano today play piano course quick lessons
3238,how to play guitar - everything you need to know to start,https://www.udemy.com/guitar101/,play guitar  need know start
3239,how to play guitar - for absolute beginners,https://www.udemy.com/how-to-play-guitar-for-absolute-beginners/,play guitar  absolute beginners
3240,how to play in a local irish music session with confidence,https://www.udemy.com/how-to-get-into-an-irish-music-session-with-confidence/,play local irish music session confidence
3241,how to play piano - go from a beginner/intermediate to a pro,https://www.udemy.com/how-to-play-piano-go-from-a-beginnerintermediate-to-a-pro/,play piano  beginnerintermediate pro
3242,how to play piano - your first lesson!,https://www.udemy.com/how-to-play-piano-course/,play piano  lesson
3243,how to play the cajon: for beginners,https://www.udemy.com/how-to-play-the-cajon-for-beginners/,play cajon beginners
3244,how to play the djembe: for beginners,https://www.udemy.com/how-to-play-the-djembe-for-beginners/,play djembe beginners
3245,how to play the guitar: your 30-day guide to learn guitar,https://www.udemy.com/absolute-beginners-30-day-guitar-challenge/,play guitar 30day guide learn guitar
3246,how to profit from stock market volatility,https://www.udemy.com/how-to-trade-stock-market-volatility/,profit stock market volatility
3247,how to read a balance sheet,https://www.udemy.com/how-to-read-balance-sheet/,read balance sheet
3248,how to read a profit & loss account and balance sheet,https://www.udemy.com/how-to-read-a-profit-loss-account-and-balance-sheet/,read profit  loss account balance sheet
3249,how to read financial statements,https://www.udemy.com/how-to-read-financial-statements/,read financial statements
3250,how to read financial statements:  build financial literacy.,https://www.udemy.com/learn-how-to-read-financial-statements/,read financial statements build financial literacy
3251,"how to register a domain, set up hosting, and edit web pages",https://www.udemy.com/register-domain-setup-hosting-create-web-page/,register domain set hosting edit web pages
3252,"how to remove 'risk from penny stocks - options trading""",https://www.udemy.com/best-penny-stock-options-to-buy-hot-stocks-put-call-stock-options/,remove risk penny stocks  options trading
3253,how to safely copy and move your wordpress website,https://www.udemy.com/how-to-safely-copy-and-move-your-wordpress-website/,safely copy wordpress website
3254,how to sell practically anything: professional design mockup,https://www.udemy.com/how-to-sell-practically-anything-professional-design-mockup/,sell practically anything professional design mockup
3255,how to sell your art online with etsy,https://www.udemy.com/how-to-sell-your-art-online-on-etsy/,sell art online etsy
3256,how to set up a limited company in the uk,https://www.udemy.com/how-to-set-up-a-limited-company-in-the-uk/,set limited company uk
3257,how to set up a self-hosted wordpress website in 30 minutes,https://www.udemy.com/how-to-set-up-a-wordpress-website-custom-domain-in-30-mins/,set selfhosted wordpress website 30 minutes
3258,how to set up a web server from scratch to one fully managed,https://www.udemy.com/how-to-setup-a-web-server/,set web server scratch fully managed
3259,how to setup a micro-blog in 3 easy steps,https://www.udemy.com/setup-your-own-micro-blog-in-3-easy-steps/,setup microblog 3 easy steps
3260,how to setup web hosting,https://www.udemy.com/how-to-setup-web-hosting/,setup web hosting
3261,how to sing and play the guitar (at the same time),https://www.udemy.com/how-to-sing-and-play-the-guitar-at-the-same-time/,sing play guitar at time
3262,how to speak pianish (beginner level),https://www.udemy.com/pianish101/,speak pianish beginner level
3263,how to start a successful career in finance?,https://www.udemy.com/the-complete-guide-how-to-get-your-dream-job-in-finance/,start successful career finance
3264,how to start a wordpress blog - complete beginners guide!,https://www.udemy.com/how-to-start-a-blog-complete-beginners-guide/,start wordpress blog  complete beginners guide
3265,how to start investing: made simple and easy,https://www.udemy.com/how-to-start-investing-made-simple-and-easy/,start investing simple easy
3266,how to start trading penny stocks in 10 easy steps 2017,https://www.udemy.com/penny-stock-trading-analyzing-the-most-profitable-stocks/,start trading penny stocks 10 easy steps 2017
3267,how to stylize your photos in photoshop with color overlays,https://www.udemy.com/how-to-stylize-your-photos-in-photoshop-with-color-overlays/,stylize photos photoshop color overlays
3268,how to teach us,https://coursera.org/learn/how-to-teach-us,teach
3269,how to trade binary options effectively – all levels,https://www.udemy.com/trade-binary-options/,trade binary options effectively  levels
3270,how to trade commodity and financial futures for a living!,https://www.udemy.com/trading-controlled-leverage-financial-and-commodity-futures/,trade commodity financial futures living
3271,how to trade forex like a hedge fund: long fx strategies,https://www.udemy.com/how-to-trade-forex-like-a-hedge-fund/,trade forex like hedge fund long fx strategies
3272,how to trade in the forex market,https://www.udemy.com/forex-market/,trade forex market
3273,how to trade options,https://www.udemy.com/how-to-trade-options/,trade options
3274,how to trade rsi pullback strategy: entry to exit (forex),https://www.udemy.com/how-to-trade-rsi-pullback-strategy-entry-to-exit/,trade rsi pullback strategy entry exit forex
3275,how to validate your startup idea,https://coursera.org/learn/startup-idea,validate startup idea
3276,how to win 97% of your options trades,https://www.udemy.com/how-to-win-97-percent-of-your-trades/,win 97 options trades
3277,how to win a data science competition: learn from top kagglers,https://coursera.org/learn/competitive-data-science,win data science competition learn kagglers
3278,how to write a resume (project-centered course),https://coursera.org/learn/how-to-write-a-resume,write resume projectcentered course
3279,how to write and publish a scientific paper (project-centered course),https://coursera.org/learn/how-to-write-a-scientific-paper,write publish scientific paper projectcentered course
3280,hpv-associated oral and throat cancer: what you need to know,https://coursera.org/learn/hpv-oral-throat-cancer,hpvassociated oral throat cancer need know
3281,html & css - learn to build sleek websites ,https://www.udemy.com/html-css-learn-to-build-sleek-websites/,html  css  learn build sleek websites
3282,html & css for beginners: build 3 projects from scratch,https://www.udemy.com/learn-html-css-by-building-3-real-projects/,html  css beginners build 3 projects scratch
3283,html & css from scratch in 30 days,https://www.udemy.com/html5-css3-responsive/,html  css scratch 30 days
3284,html : beginner guide to html writing,https://www.udemy.com/html-beginner-guide/,html  beginner guide html writing
3285,html : html awesomeness,https://www.udemy.com/html-awesomeness/,html  html awesomeness
3286,html 5 and css 3 - tricks and workarounds,https://www.udemy.com/html5-css3-tricks-and-workarounds/,html 5 css 3  tricks workarounds
3287,html 5: how i made websites in html5,https://www.udemy.com/html5-certification/,html 5 websites html5
3288,html and css bootcamp for beginners,https://www.udemy.com/html-and-css-bootcamp-for-beginners/,html css bootcamp beginners
3289,html and css crash course for beginners,https://www.udemy.com/html-and-css-crash-course-for-beginners/,html css crash course beginners
3290,html and css for absolute beginners,https://www.udemy.com/html-and-css-for-absolute-beginners-with-examples/,html css absolute beginners
3291,html and css for beginners - build a website & launch online,https://www.udemy.com/html-and-css-for-beginners-crash-course-learn-fast-easy/,html css beginners  build website  launch online
3292,html and css for beginning web developers,https://www.udemy.com/html-and-css-for-beginning-web-developers/,html css beginning web developers
3293,html and css foundations,https://www.udemy.com/html-and-css-foundations/,html css foundations
3294,html and css: a guide to web design,https://www.udemy.com/html-and-css-a-guide-to-web-design/,html css guide web design
3295,html and html5 for beginners 2016,https://www.udemy.com/html-and-html5-for-beginners-2016/,html html5 beginners 2016
3296,html complete course - beginner to expert,https://www.udemy.com/the-complete-html-developer-course/,html complete course  beginner expert
3297,html css easy steps to create a web template from scratch,https://www.udemy.com/html-css-easy-steps-to-create-a-web-template-from-scratch/,html css easy steps create web template scratch
3298,html css javascript: most popular ways to code html css js,https://www.udemy.com/html-css-javascript/,html css javascript popular ways code html css js
3299,html css learn to create a website from scratch,https://www.udemy.com/html-css-learn-to-create-a-website-from-scratch/,html css learn create website scratch
3300,html css: essential steps to learn html css,https://www.udemy.com/html-and-css-basics/,html css essential steps learn html css
3301,html for beginners,https://www.udemy.com/hmtl5-training/,html beginners
3302,html for beginners,https://www.udemy.com/html-5-for-beginners/,html beginners
3303,html forms for beginners: a basic introduction  ,https://www.udemy.com/html-forms-for-beginners-a-basic-introduction/,html forms beginners basic introduction
3304,html introduction course: learn html in 2 hours!!!,https://www.udemy.com/html-introduction-course-learn-html-in-2-hours/,html introduction course learn html 2 hours
3305,html learning the basics intro to html website coding,https://www.udemy.com/html-learning-the-basics-intro-to-html-website-coding/,html learning basics intro html website coding
3306,html made simple for beginners: create a one page website,https://www.udemy.com/html-made-simple-create-your-own-webpage-step-by-step/,html simple beginners create page website
3307,html tutorial: html & css for beginners,https://www.udemy.com/learn-html5/,html tutorial html  css beginners
3308,html tutorials : html code for website creating,https://www.udemy.com/html-code-for-website/,html tutorials  html code website creating
3309,html web development crash course,https://www.udemy.com/html-tutorials/,html web development crash course
3310,html workshop,https://www.udemy.com/html-workshop/,html workshop
3311,"html, css, and javascript for web developers",https://coursera.org/learn/html-css-javascript-for-web-developers,html css javascript web developers
3312,html/css bootcamp,https://www.udemy.com/html-css-code-bootcamp/,htmlcss bootcamp
3313,html5 and css for beginner to expert,https://www.udemy.com/html5-and-css-for-beginner-to-expert/,html5 css beginner expert
3314,html5 and css3 - build modern responsive websites,https://www.udemy.com/html5-and-css3-build-modern-responsive-websites/,html5 css3  build modern responsive websites
3315,html5 and css3 : landing pages for entrepreneurs 2016,https://www.udemy.com/landing-pages-for-entrepreneurs/,html5 css3  landing pages entrepreneurs 2016
3316,html5 and css3 for beginners: create a website from scratch,https://www.udemy.com/html5-and-css3-for-beginners-create-a-website-from-scratch/,html5 css3 beginners create website scratch
3317,html5 and css3 -start building beautiful websites,https://www.udemy.com/html5-and-css3-crash-course/,html5 css3 start building beautiful websites
3318,html5 and css3: learn web design with html + css + bootstrap,https://www.udemy.com/html-css-bootstrap-build-your-first-website-today/,html5 css3 learn web design html  css  bootstrap
3319,html5 apis for javascript - a course for web developers ,https://www.udemy.com/html5-apis-for-javascript-a-course-for-web-developers/,html5 apis javascript  course web developers
3320,html5 canvas bootcamp for beginners 25 easy steps,https://www.udemy.com/html5-canvas-course-for-beginners/,html5 canvas bootcamp beginners 25 easy steps
3321,html5 css3 jquery single page website project from scratch,https://www.udemy.com/html5-css3-jquery-single-page-website-project-from-scratch/,html5 css3 jquery single page website project scratch
3322,html5 essentials for beginners,https://www.udemy.com/html5-essentials-for-beginners/,html5 essentials beginners
3323,html5 for beginners,https://www.udemy.com/html-complete-html-course-for-beginners/,html5 beginners
3324,html5 geolocation in depth:build 7 html5 geolocation apps,https://www.udemy.com/html5-geolocation-in-depth-build-location-aware-applications/,html5 geolocation depthbuild 7 html5 geolocation apps
3325,html5 specialist: comprehensive html5 training,https://www.udemy.com/html5-specialist/,html5 specialist comprehensive html5 training
3326,"html5, css3 & bootstrap - how to create a responsive website",https://www.udemy.com/html5-css3-bootstrap-how-to-create-a-responsive-website/,html5 css3  bootstrap  create responsive website
3327,"html5, css3 and javascript fundamentals 2016",https://www.udemy.com/html5-css3-and-javascript-fundamentals-2016/,html5 css3 javascript fundamentals 2016
3328,http clients with laravel: use and consume services and apis,https://www.udemy.com/http-clients-with-laravel-use-and-consume-services-and-apis/,http clients laravel use consume services apis
3329,human resources management capstone: hr for people managers,https://coursera.org/learn/human-resources-management-capstone,human resources management capstone hr people managers
3330,human rights for open societies,https://coursera.org/learn/humanrights,human rights open societies
3331,human-centered design: an introduction,https://coursera.org/learn/human-computer-interaction,humancentered design introduction
3332,humanidades digitales,https://coursera.org/learn/humanidades-digitales,humanidades digitales
3333,humanitarian communication : addressing key challenges,https://coursera.org/learn/humanitarian-communication,humanitarian communication  addressing key challenges
3334,hybrid cloud infrastructure foundations with anthos,https://coursera.org/learn/hybrid-cloud-infrastructure-foundations-anthos,hybrid cloud infrastructure foundations anthos
3335,hybrid cloud multi-cluster with anthos,https://coursera.org/learn/hybrid-cloud-multi-cluster-anthos,hybrid cloud multicluster anthos
3336,hybrid cloud service mesh with anthos,https://coursera.org/learn/hybrid-cloud-service-mesh-anthos,hybrid cloud service mesh anthos
3337,hypothesis testing in public health,https://coursera.org/learn/hypothesis-testing-public-health,hypothesis testing public health
3338,hypothesis-driven development,https://coursera.org/learn/uva-darden-agile-testing,hypothesisdriven development
3339,i/o-efficient algorithms,https://coursera.org/learn/io-efficient-algorithms,ioefficient algorithms
,,,
,,,
3342,ia para todos,https://coursera.org/learn/ai-for-everyone-es,ia para todos
3343,ias 10 - events after reporting date,https://www.udemy.com/ias-10-events-after-reporting-date/,ias 10  events reporting date
3344,ias 12 - accounting for income taxes (basics),https://www.udemy.com/ias-12-accounting-for-income-taxes-basics/,ias 12  accounting income taxes basics
3345,"ias 16-property,plant and equipment ",https://www.udemy.com/ias-16-propertyplant-and-equipment/,ias 16propertyplant equipment
3346,ias 18 - revenue,https://www.udemy.com/ias-18-revenue/,ias 18  revenue
3347,ias 1-presentation of financial statements ,https://www.udemy.com/ias-1-presentation-of-financial-statements/,ias 1presentation financial statements
3348,"ias 8-accounting policies ,changes in accounting estimates",https://www.udemy.com/ias-8-accounting-policies-changes-in-accounting-estimates/,ias 8accounting policies changes accounting estimates
3349,"ias37 - provisions, contingents liabilities & assets",https://www.udemy.com/ias37-provisions-contingents-liabilities-assets/,ias37  provisions contingents liabilities  assets
3350,ibm customer engagement specialist professional certificate,https://coursera.org/learn/ibm-customer-engagement-specialist,ibm customer engagement specialist professional certificate
3351,ibm it assessment: identifying the right career for you!,https://coursera.org/learn/ibm-it-assessment,ibm assessment identifying right career you
3352,icon & logo symbol design in adobe illustrator,https://www.udemy.com/icondesign/,icon  logo symbol design adobe illustrator
3353,icon design masterclass: learn icon design principles,https://www.udemy.com/icon-design-masterclass-learn-icon-design-principles/,icon design masterclass learn icon design principles
3354,ict in primary education: transforming children's learning across the curriculum,https://coursera.org/learn/ict-primary-education,ict primary education transforming childrens learning curriculum
3355,idea 2 impact: an introduction to translating assistive health technologies and other products,https://coursera.org/learn/idea-2-impact,idea 2 impact introduction translating assistive health technologies products
3356,ideal gases,https://coursera.org/learn/ideal-gases,ideal gases
3357,ideas from the history of graphic design,https://coursera.org/learn/graphic-design-history,ideas history graphic design
3358,identifying patient populations,https://coursera.org/learn/computational-phenotyping,identifying patient populations
3359,identifying security vulnerabilities,https://coursera.org/learn/identifying-security-vulnerabilities,identifying security vulnerabilities
3360,identifying security vulnerabilities in c/c++programming,https://coursera.org/learn/identifying-security-vulnerabilities-c-programming,identifying security vulnerabilities ccprogramming
3361,identifying social entrepreneurship opportunities,https://coursera.org/learn/social-entrepreneurship-opportunities,identifying social entrepreneurship opportunities
3362,"identifying, monitoring, and analyzing risk and incident response and recovery	",https://coursera.org/learn/incident-response-recovery-risks-sscp,identifying monitoring analyzing risk incident response recovery
3363,ifric 13-customer loyalty programmes (revenue),https://www.udemy.com/ifric-13-customer-loyalty-programmes-revenue/,ifric 13customer loyalty programmes revenue
3364,ifrs financial reporting,https://www.udemy.com/ifrs-financial-reporting/,ifrs financial reporting
3365,ignite your everyday creativity,https://coursera.org/learn/ignite-creativity,ignite everyday creativity
3366,i̇nfertilite hemşireliği (infertility nursing),https://coursera.org/learn/infertilite,infertilite hemirelii infertility nursing
3367,illustrated logo design,https://www.udemy.com/how-to-design-illustration-logos/,illustrated logo design
3368,illustrative surface patterns design : from life to products,https://www.udemy.com/illustrative-surface-patterns-design-from-life-moments-to-products/,illustrative surface patterns design  life products
3369,illustrator - creating stylised images from a photo,https://www.udemy.com/illustrator-free-creating-stylised-images-from-a-photo-using-trace/,illustrator  creating stylised images photo
3370,illustrator 101: learn quickly and easily to create artwork,https://www.udemy.com/make-money-freelancing-after-this-illustrator-course/,illustrator 101 learn quickly easily create artwork
,,,
3372,illustrator cc 2016 power workshops (deutsch),https://www.udemy.com/illustrator-cc-2016-power-workshops-deutsch/,illustrator cc 2016 power workshops deutsch
3373,illustrator cc masterclass,https://www.udemy.com/illustrator-cc-masterclass/,illustrator cc masterclass
,,,
3375,illustrator cc: design and drawing from scratch to expert!,https://www.udemy.com/illustrator-cc-design-and-drawing-from-scratch-to-expert/,illustrator cc design drawing scratch expert
,,,
,,,
,,,
3379,image and video processing: from mars to hollywood with a stop at the hospital,https://coursera.org/learn/image-processing,image video processing mars hollywood stop hospital
3380,image understanding with tensorflow on gcp,https://coursera.org/learn/image-understanding-tensorflow-gcp,image understanding tensorflow gcp
3381,"imagery, automation, and applications",https://coursera.org/learn/gis-applications,imagery automation applications
3382,imagining other earths,https://coursera.org/learn/life-on-other-planets,imagining earths
3383,imooc102: mastering american e-learning,https://coursera.org/learn/e-learning,imooc102 mastering american elearning
3384,impact from digital transformation: a nano course,https://coursera.org/learn/digital-transformation-impact-nano-course,impact digital transformation nano course
3385,impact from digital transformation: full course,https://coursera.org/learn/digital-transformation-impact,impact digital transformation course
3386,"impacting the opioid crisis: prevention, education, and practice for non-prescribing providers",https://coursera.org/learn/opioid,impacting opioid crisis prevention education practice nonprescribing providers
3387,implant dentistry,https://coursera.org/learn/implant-dentistry,implant dentistry
,,,
3389,implementing a data warehouse with sql server 2012 ,https://www.udemy.com/implementing-a-data-warehouse-with-sql-server-2012/,implementing data warehouse sql server 2012
3390,implementing a patient safety or quality improvement project (patient safety v),https://coursera.org/learn/patient-safety-implementation,implementing patient safety quality improvement project patient safety v
3391,improve your financial literacy,https://www.udemy.com/improve-your-financial-literacy-in-less-than-three-hours/,improve financial literacy
3392,improved seo with rich snippets and microdata,https://www.udemy.com/improved-seo-with-rich-snippets-and-microdata/,improved seo rich snippets microdata
3393,improving communication skills,https://coursera.org/learn/wharton-communication-skills,improving communication skills
3394,"improving deep neural networks: hyperparameter tuning, regularization and optimization",https://coursera.org/learn/deep-neural-network,improving deep neural networks hyperparameter tuning regularization optimization
3395,improving your statistical inferences,https://coursera.org/learn/statistical-inferences,improving statistical inferences
3396,improving your statistical questions,https://coursera.org/learn/improving-statistical-questions,improving statistical questions
,,,
,,,
,,,
3400,improvise on the piano in 30 minutes,https://www.udemy.com/improvise-on-the-piano-in-30-minutes/,improvise piano 30 minutes
3401,"improvise puccini´s 'e lucevan le stelle on piano""",https://www.udemy.com/compose-and-improvise-through-puccini/,improvise puccinis e lucevan le stelle piano
3402,in depth web development made easy,https://www.udemy.com/in-depth-web-development-from-scratch/,depth web development easy
3403,in the footsteps of zika… approaching the unknown,https://coursera.org/learn/zika,footsteps zika approaching unknown
3404,in the studio: postwar abstract painting,https://coursera.org/learn/painting,studio postwar abstract painting
3405,iníciate en microstation,https://www.udemy.com/iniciate-en-microstation/,inciate en microstation
3406,inclusión social de personas con discapacidad desde un enfoque de derechos.,https://coursera.org/learn/inclusion-social-personas-discapacidad,inclusin social de personas con discapacidad desde un enfoque de derechos
3407,increasing real estate management profits: harnessing data analytics,https://coursera.org/learn/analytics-capstone,increasing real estate management profits harnessing data analytics
3408,indesign - para quem quer trabalhar com design gráfico,https://www.udemy.com/indesign-como-criar-layouts-pecas-graficas/,indesign  para quem quer trabalhar com design grfico
3409,indesign basics for beginners: learn indesign quickly,https://www.udemy.com/indesign-basics-how-to-use-indesign-like-a-pro/,indesign basics beginners learn indesign quickly
3410,indesign: diseño de proyectos paso a paso,https://www.udemy.com/indesign-diseno-de-proyectos-paso-a-paso/,indesign diseo de proyectos paso paso
3411,indian contract act 1872: must for all finance professionals,https://www.udemy.com/indian-contract-act-1872must-know-for-finance-professionals/,indian contract act 1872 finance professionals
3412,indigenous canada,https://coursera.org/learn/indigenous-canada,indigenous canada
3413,industrial biotechnology,https://coursera.org/learn/industrial-biotech,industrial biotechnology
3414,industrial iot markets and security,https://coursera.org/learn/industrial-iot-markets-security,industrial iot markets security
3415,industrial iot on google cloud platform,https://coursera.org/learn/iiot-google-cloud-platform,industrial iot google cloud platform
3416,industrial organization: strategy and competition in business,https://coursera.org/learn/industrial-organization,industrial organization strategy competition business
