learn the viola - scales and fundamentals,https://www.udemy.com/learn-the-viola-scales-and-fundamentals/,learn viola  scales fundamentals
learn the violin - bowing techniques,https://www.udemy.com/learn-the-violin-bowing-techniques/,learn violin  bowing techniques
learn the violin - no music experience necessary!,https://www.udemy.com/learn-the-violin-no-music-experience-necessary/,learn violin  music experience necessary
learn the violin - scales and fundamentals,https://www.udemy.com/learn-the-violin-scales-and-fundamentals/,learn violin  scales fundamentals
learn to build 20 websites and build 14 ios9 apps with swift,https://www.udemy.com/learn-to-build-20-websites-and-build-14-ios9-apps-with-swift/,learn build 20 websites build 14 ios9 apps swift
learn to build a google map app using angular 2,https://www.udemy.com/learn-to-build-a-google-map-app-using-angular-2/,learn build google map app angular 2
learn to build apps using play framework,https://www.udemy.com/learn-to-build-apps-using-play-framework/,learn build apps play framework
learn to build beautiful html5 and css3 websites in 1 month,https://www.udemy.com/learn-to-build-beautiful-html5-and-css3-websites-in-1-month/,learn build beautiful html5 css3 websites 1 month
learn to build web apps using d3js,https://www.udemy.com/learn-to-build-web-apps-using-d3js/,learn build web apps d3js
learn to build web apps using laravel framework,https://www.udemy.com/learn-to-build-web-apps-using-laravel-framework/,learn build web apps laravel framework
learn to build web apps using underscorejs : code like a pro,https://www.udemy.com/learn-to-build-web-apps-using-underscorejs-code-like-a-pro/,learn build web apps underscorejs  code like pro
learn to build websites using twitter bootstrap,https://www.udemy.com/learn-to-build-websites-using-twitter-bootstrap/,learn build websites twitter bootstrap
"learn to code in html5, css3, and javascript",https://www.udemy.com/learn-to-code-in-html5-css3-and-javascript/,learn code html5 css3 javascript
learn to code in python and learn adobe photoshop today!,https://www.udemy.com/learn-to-code-in-python-and-learn-adobe-photoshop-today/,learn code python learn adobe photoshop today
"learn to code, become a web developer and master javascript!",https://www.udemy.com/master-javascript-today/,learn code web developer master javascript
learn to composite a 2d action shot in photoshop,https://www.udemy.com/3dmotive-learn-to-composite-a-2d-action-shot-in-photoshop/,learn composite 2d action shot photoshop
learn to create a mandala with adobe illustrator,https://www.udemy.com/learn-to-create-a-mandala-with-adobe-illustrator/,learn create mandala adobe illustrator
learn to create advance responsive websites with bootstrap,https://www.udemy.com/responsive-website-with-bootstrap/,learn create advance responsive websites bootstrap
learn to create beautiful web interfaces and logos,https://www.udemy.com/how-to-create-beautiful-web-designs/,learn create beautiful web interfaces logos
learn to create deliverable brand identity package,https://www.udemy.com/learn-to-create-deliverable-brand-identity-package/,learn create deliverable brand identity package
learn to create different website layouts & media queries ,https://www.udemy.com/websitelayouts/,learn create different website layouts  media queries
learn to create responsive layouts in 30 minutes,https://www.udemy.com/learn-to-create-responsive-layouts-in-30-minutes/,learn create responsive layouts 30 minutes
learn to create text fire effect in adobe photoshop ,https://www.udemy.com/learn-to-create-text-fire-effect-in-adobe-photoshop/,learn create text fire effect adobe photoshop
learn to create wordpress themes by building 10 projects,https://www.udemy.com/learn-to-create-wordpress-themes-by-building-10-projects/,learn create wordpress themes building 10 projects
learn to design a letterhead - a beginners course,https://www.udemy.com/learn-to-design-a-letterhead/,learn design letterhead  beginners course
learn to design a logo in adobe illustrator,https://www.udemy.com/learn-to-design-a-logo-in-adobe-illustrator/,learn design logo adobe illustrator
learn to draw - the comic book style,https://www.udemy.com/learn-to-draw/,learn draw  comic book style
learn to draw pretty faces for comic books,https://www.udemy.com/learn-to-draw-pretty-faces-for-comic-books/,learn draw pretty faces comic books
learn to freelance with people per hour  (urdu),https://www.udemy.com/learn-to-freelance-with-people-per-hour-in-30-minutes/,learn freelance people hour urdu
learn to improvise on your harmonica - in nice easy steps,https://www.udemy.com/benhewlettharmonicatuitionb4/,learn improvise harmonica  nice easy steps
learn to invest in 7 steps,https://www.udemy.com/learn-to-invest/,learn invest 7 steps
learn to invest in index funds and etfs in 7 easy steps,https://www.udemy.com/invest-in-index-funds-and-etfs-in-7-easy-steps/,learn invest index funds etfs 7 easy steps
learn to invest in the stock market,https://www.udemy.com/learn-to-invest-in-the-stock-market/,learn invest stock market
learn to make a colorful one page website,https://www.udemy.com/learn-to-make-a-colorful-one-page-website/,learn colorful page website
learn to make an animated image gallery using html5,https://www.udemy.com/learn-to-make-an-animated-image-gallery-using-html5/,learn animated image gallery html5
learn to make an html 5 website with a video background,https://www.udemy.com/learn-to-make-an-html-5-website-with-a-video-background/,learn html 5 website video background
learn to make websites with google's material design lite,https://www.udemy.com/learn-googles-material-design-lite/,learn websites googles material design lite
learn to pick the right stock broker account,https://www.udemy.com/learn-to-pick-the-right-stock-broker-account/,learn pick right stock broker account
learn to play and improve 12 bar blues harmonica solos,https://www.udemy.com/learn-to-play-and-improve-12-bar-blues-harmonica-solos/,learn play improve 12 bar blues harmonica solos
learn to play bassoon: beginner to pro in under four hours!,https://www.udemy.com/beginning-bassoon/,learn play bassoon beginner pro hours
learn to play clarinet: beginner to pro in under five hours,https://www.udemy.com/clarinet-a-beginners-guide/,learn play clarinet beginner pro hours
learn to play euphonium: beginner to pro in under five hours,https://www.udemy.com/beginning-euphonium/,learn play euphonium beginner pro hours
"learn to play fernando sor's 'study in b minor"",https://www.udemy.com/study-in-b-minor/,true,115,1403,5,9,intermediate level,43 mins,2014-01-27t20:58:16z
398746,piano: the chord based system - learn to play as the pros do""",https://www.udemy.com/learn-popular-piano-successfully-have-fun-making-music-now/,learn play fernando sors study b minorhttpswwwudemycomstudyinbminortrue115140359intermediate level43 mins20140127t205816z 398746piano chord based system  learn play pros do
learn to play french horn: beginner to pro made the easy way,https://www.udemy.com/beginninghorn/,learn play french horn beginner pro easy way
learn to play guitar and sing at the same time,https://www.udemy.com/play-and-sing/,learn play guitar sing time
learn to play guitar complete beginners quick start,https://www.udemy.com/learn-to-play-guitar-for-free-quick-start-guitar-course/,learn play guitar complete beginners quick start
learn to play harp: beginners course,https://www.udemy.com/learn-to-play-harp-beginners-course/,learn play harp beginners course
learn to play in the key of g on any bluegrass instrument,https://www.udemy.com/how-to-improvise-in-the-key-of-g-on-any-bluegrass-instrument/,learn play key g bluegrass instrument
learn to play irish fiddle,https://www.udemy.com/learn-to-play-irish-fiddle/,learn play irish fiddle
"learn to play 'let it snow on piano""",https://www.udemy.com/learn-to-play-let-it-snow-on-piano/,learn play let snow piano
learn to play percussion: beginner to pro made the easy way!,https://www.udemy.com/percussion/,learn play percussion beginner pro easy way
learn to play piano from a concert pianist - for beginners,https://www.udemy.com/learn-to-play-piano-from-a-concert-pianist-for-beginners/,learn play piano concert pianist  beginners
learn to play piano like a pro - easy piano course 1,https://www.udemy.com/learn-to-play-piano-like-a-pro/,learn play piano like pro  easy piano course 1
learn to play saxophone: beginner to pro in under four hours,https://www.udemy.com/saxophone-a-beginners-guide/,learn play saxophone beginner pro hours
learn to play sweet child of mine,https://www.udemy.com/learn-to-play-sweet-child-of-mine/,learn play sweet child
learn to play tabla - the indian drums,https://www.udemy.com/learn-to-play-tabla/,learn play tabla  indian drums
"learn to play tarrega, bach, and sor on classical guitar",https://www.udemy.com/guitar-pieces/,learn play tarrega bach sor classical guitar
learn to play the bouzouki - greek bouzouki lessons,https://www.udemy.com/greek-bouzouki-lessons/,learn play bouzouki  greek bouzouki lessons
learn to play the drums,https://www.udemy.com/learndrums/,learn play drums
learn to play the drums without a drum kit,https://www.udemy.com/learn-to-play-the-drums-without-a-drum-kit/,learn play drums drum kit
learn to play the flute: beginner to pro in under five hours,https://www.udemy.com/beginnerflute/,learn play flute beginner pro hours
learn to play the guitar in a day,https://www.udemy.com/learn-to-play-the-guitar-in-a-day/,learn play guitar day
learn to play the oboe: beginner to pro in under four hours,https://www.udemy.com/oboe-a-beginners-guide/,learn play oboe beginner pro hours
learn to play the piano or keyboard from scratch,https://www.udemy.com/learn-to-play-the-piano-from-scratch/,learn play piano keyboard scratch
"learn to play the piano using pop, r&b and gospel chords",https://www.udemy.com/learn-to-play-the-piano-using-pop-rb-and-gospel-chords/,learn play piano pop rb gospel chords
learn to play the trumpet: beginner to pro made the easy way,https://www.udemy.com/trumpet-a-beginners-guide/,learn play trumpet beginner pro easy way
learn to play the tuba: beginner to pro in under five hours!,https://www.udemy.com/beginner-tuba/,learn play tuba beginner pro hours
learn to play trombone: go from beginner to pro in no time!,https://www.udemy.com/intermediate-trombone/,learn play trombone beginner pro time
learn to play trumpet fast using the passive trumpet tutor,https://www.udemy.com/passive-trumpet-lessons/,learn play trumpet fast passive trumpet tutor
learn to play tunes by ear on harmonica - no written music,https://www.udemy.com/benhewlettharmonicatuitionint4/,learn play tunes ear harmonica  written music
learn to play your favorite guitar songs by ear,https://www.udemy.com/play-by-ear/,learn play favorite guitar songs ear
learn to program javascript (in ten easy steps),https://www.udemy.com/learn-to-program-javascript-in-ten-easy-steps/,learn program javascript in easy steps
learn to program: crafting quality code,https://coursera.org/learn/program-code,learn program crafting quality code
learn to program: the fundamentals,https://coursera.org/learn/learn-to-program,learn program fundamentals
learn to raise the funds you need via crowdfunding,https://www.udemy.com/thecrowdfundedkit/,learn raise funds need crowdfunding
learn to read & write music to play piano & more instruments,https://www.udemy.com/the-complete-guide-to-how-to-read-write-music/,learn read  write music play piano  instruments
learn to reliably invest in the stock market,https://www.udemy.com/become-a-stock-millionaire/,learn reliably invest stock market
learn to setup websites from scratch,https://www.udemy.com/learn-to-setup-websites-from-scratch/,learn setup websites scratch
learn to speak korean 1,https://coursera.org/learn/learn-speak-korean1,learn speak korean 1
learn to trade candlestick patterns,https://www.udemy.com/learn-to-trade-candlestick-patterns/,learn trade candlestick patterns
learn to trade chart patterns,https://www.udemy.com/learn-to-trade-chart-patterns/,learn trade chart patterns
learn to trade for profit: find and trade winning stocks,https://www.udemy.com/trading-stocks-successfully-introduction-to-stock-trading/,learn trade profit find trade winning stocks
learn to trade for profit: finding winning stocks - chinese,https://www.udemy.com/trade-for-profit-how-to-find-and-trade-stocks-successfully-chinese/,learn trade profit finding winning stocks  chinese
learn to trade for profit: ten most profitable trading rules,https://www.udemy.com/trading-stocks-successfully-ten-rules-of-successful-trading/,learn trade profit profitable trading rules
learn to trade for profit:trading with japanese candlesticks,https://www.udemy.com/introduction-to-japanese-candlesticks/,learn trade profittrading japanese candlesticks
learn to trade forex - from beginner to professional,https://www.udemy.com/learn-to-trade-forex-from-only-10-minutes-a-day/,learn trade forex  beginner professional
learn to trade forex and stocks: from beginner to advanced,https://www.udemy.com/tradeforex/,learn trade forex stocks beginner advanced
learn to trade forex big u-turn trade,https://www.udemy.com/learn-to-trade-forex-big-u-turn-trade/,learn trade forex big uturn trade
learn to trade forex naked price action big shadow trade,https://www.udemy.com/learn-to-trade-forex-naked-price-action-big-shadow-trade/,learn trade forex naked price action big shadow trade
learn to trade forex naked price action wammie trade,https://www.udemy.com/learn-to-trade-forex-naked-price-action-wammie-trade/,learn trade forex naked price action wammie trade
learn to trade the forex naked price action acapulco trade,https://www.udemy.com/forex-naked-price-action-acapulco-trade/,learn trade forex naked price action acapulco trade
learn to trade the news,https://www.udemy.com/learn-to-trade-the-news/,learn trade news
learn to trade the stock market without blowing your profits,https://www.udemy.com/learn-to-trade-the-stock-market-without-blowing-your-profits/,learn trade stock market blowing profits
learn to trade using technical analysis,https://www.udemy.com/learn-to-trade-using-technical-analysis/,learn trade technical analysis
learn to trade with fibonacci tools,https://www.udemy.com/learn-to-trade-with-fibonacci-tools/,learn trade fibonacci tools
learn to use jquery ui widgets,https://www.udemy.com/learn-to-use-jquery-ui-widgets/,learn use jquery ui widgets
learn to use json,https://www.udemy.com/learn-to-use-json/,learn use json
learn top ten php frameworks by building projects,https://www.udemy.com/learn-top-ten-php-frameworks-by-building-projects/,learn php frameworks building projects
learn travis picking from scratch,https://www.udemy.com/learn-travis-picking-from-scratch/,learn travis picking scratch
learn ui/ux and mobile app design in photoshop from scratch,https://www.udemy.com/learn-uiux-and-mobile-app-design-in-photoshop-from-scratch/,learn uiux mobile app design photoshop scratch
learn vikings soundtracks on the piano by ear,https://www.udemy.com/learn-vikings-soundtracks-on-the-piano-by-ear/,learn vikings soundtracks piano ear
learn w3.css,https://www.udemy.com/learn-w3css/,learn w3css
learn wave accounting to maintain books properly,https://www.udemy.com/learn-wave-accounting-to-maintain-books-properly/,learn wave accounting maintain books properly
learn wcf and web apis from scratch,https://www.udemy.com/learn-wcf-and-web-apis-from-scratch/,learn wcf web apis scratch
learn web animation the easy way: an intro to svg and gsap,https://www.udemy.com/learn-web-animation-with-svg-and-gsap/,learn web animation easy way intro svg gsap
learn web designing & html5/css3 essentials in 4-hours,https://www.udemy.com/build-beautiful-html5-website/,learn web designing  html5css3 essentials 4hours
learn web designing & html5/css3 essentials in 4-hours,https://www.udemy.com/build-beautiful-html5-website/,learn web designing  html5css3 essentials 4hours
learn web development by creating a social network,https://www.udemy.com/meteor-tutorial/,learn web development creating social network
learn web scraping with node.js,https://www.udemy.com/web-scraping-nodejs/,learn web scraping nodejs
learn what's new in php 7,https://www.udemy.com/php7-new-features/,learn whats new php 7
learn wordpress 4 from scratch : create awesome websites,https://www.udemy.com/learn-wordpress-from-scratch-and-create-websites/,learn wordpress 4 scratch  create awesome websites
learn xml crash course: discover essential xml fundamentals ,https://www.udemy.com/learn-xml-crash-course/,learn xml crash course discover essential xml fundamentals
learning 200 jquery functions with 800 examples,https://www.udemy.com/jquery-foundation/,learning 200 jquery functions 800 examples
learning axure rp,https://www.udemy.com/learning-axure-rp/,learning axure rp
learning bootstrap 3 - tutorial from infinite skills,https://www.udemy.com/bootstrap-3/,learning bootstrap 3  tutorial infinite skills
learning chinese : start from scratch (零到一學中文),https://coursera.org/learn/learn-chinese-mandarin,learning chinese  start scratch 
learning css3 - a comprehensive tutorial for web developers,https://www.udemy.com/learning-css3/,learning css3  comprehensive tutorial web developers
learning docker and kubernetes by lab,https://www.udemy.com/learning-docker-and-k8s-by-practice/,learning docker kubernetes lab
learning drupal 8,https://www.udemy.com/learning-drupal-8/,learning drupal 8
learning dynamic website design - php mysql and javascript,https://www.udemy.com/learning-dynamic-website-design/,learning dynamic website design  php mysql javascript
learning electric guitar for absolute beginners,https://www.udemy.com/electricguitarforabsolutebeginners/,learning electric guitar absolute beginners
learning how to learn for youth,https://coursera.org/learn/learning-how-to-learn-youth,learning learn youth
learning how to learn: powerful mental tools to help you master tough subjects,https://coursera.org/learn/learning-how-to-learn,learning learn powerful mental tools help master tough subjects
learning javascript programming tutorial. a definitive guide,https://www.udemy.com/programming-javascript/,learning javascript programming tutorial definitive guide
learning mindsets & skills,https://coursera.org/learn/learning-skills,learning mindsets  skills
learning object-oriented javascript,https://www.udemy.com/learning-object-oriented-javascript/,learning objectoriented javascript
learning path: akka: building applications and microservices,https://www.udemy.com/learning-path-akka-building-applications-and-microservices/,learning path akka building applications microservices
learning path: magento: master and test magento 2 with ease,https://www.udemy.com/learning-path-magento-master-and-test-magento-2-with-ease/,learning path magento master test magento 2 ease
learning path: react: make stunning react websites,https://www.udemy.com/learning-path-react-make-stunning-react-websites/,learning path react stunning react websites
learning path: the road to elasticsearch,https://www.udemy.com/learning-path-the-road-to-elasticsearch/,learning path road elasticsearch
learning path: web applications with spring and angular,https://www.udemy.com/learning-path-web-applications-with-spring-and-angular/,learning path web applications spring angular
learning photoshop cc 2014 in egyptian arabic ,https://www.udemy.com/photoshop-egyptian-arabic/,learning photoshop cc 2014 egyptian arabic
learning photoshop cc 2015,https://www.udemy.com/learning-photoshop-cc-2015/,learning photoshop cc 2015
learning technologies foundations and applications,https://coursera.org/learn/learning-technologies-foundations-applications,learning technologies foundations applications
learning to teach online,https://coursera.org/learn/teach-online,learning teach online
"learning, knowledge, and human development ",https://coursera.org/learn/learning-knowledge-human-development,learning knowledge human development
leasing - a comprehensive study (professional course level),https://www.udemy.com/leasing-a-comprehensive-study/,leasing  comprehensive study professional course level
leer a macondo: la obra de gabriel garcía márquez,https://coursera.org/learn/macondo-gabriel-garcia-marquez,leer macondo la obra de gabriel garca mrquez
legal accounting,https://www.udemy.com/solicitors-accounts/,legal accounting
legal aspects of conducting business in russia,https://coursera.org/learn/legal-business-russia,legal aspects conducting business russia
legal tech & startups,https://coursera.org/learn/legal-tech-startups,legal tech  startups
"lending, crowdfunding, and modern investing",https://coursera.org/learn/wharton-crowdfunding-marketplace-lending-modern-investing,lending crowdfunding modern investing
l'entrepreneuriat social : de l'envie au projet,https://coursera.org/learn/entrepreneuriatquichangelemonde,lentrepreneuriat social  de lenvie au projet
lerning php by building website,https://www.udemy.com/lerning-php-by-building-website/,lerning php building website
"les alliances qui changent les territoires : partenariats entre acteurs publics, acteurs privés et structures d'intérêt général pour le bien commun",https://coursera.org/learn/les-alliances-qui-changent-les-territoires,les alliances qui changent les territoires  partenariats entre acteurs publics acteurs privs et structures dintrt gnral pour le bien commun
les deux infinis et nous - voyages de l'infiniment grand à l'infiniment petit,https://coursera.org/learn/physique-2-infinis-et-nous,les deux infinis et nous  voyages de linfiniment grand  linfiniment petit
les fondamentaux de la négociation,https://coursera.org/learn/fondamentaux-negociation,les fondamentaux de la ngociation
les partenariats public-privé (ppp): comment offrir de meilleures infrastructures pour les services publics,https://coursera.org/learn/partenariats-public-prive,les partenariats publicpriv ppp comment offrir de meilleures infrastructures pour les services publics
les partenariats qui changent le monde : alliances innovantes entre entreprises et associations,https://coursera.org/learn/partenariats-qui-changent-le-monde,les partenariats qui changent le monde  alliances innovantes entre entreprises et associations
les transitions énergétique-écologiques dans les pays du sud,https://coursera.org/learn/transitions-energetiques-pays-du-sud,les transitions nergtiquecologiques dans les pays du sud
"lesson | business english skills: how to navigate tone, formality, and directness in emails",https://coursera.org/learn/business-english-skills-how-to-navigate-tone-formality-directness-in-emails,lesson  business english skills navigate tone formality directness emails
lesson | business english skills: how to write effective openings and closings to emails,https://coursera.org/learn/lesson-business-english-skills-how-to-write-effective-openings-and-closings-to-emails,lesson  business english skills write effective openings closings emails
lesson | business english skills: introducing yourself in business settings,https://coursera.org/learn/lesson-business-english-skills-introducing-yourself-in-business-settings,lesson  business english skills introducing business settings
lesson | express yourself: pronunciation,https://coursera.org/learn/lesson-express-yourself-pronunciation,lesson  express yourself pronunciation
lesson | get ready for the interview,https://coursera.org/learn/lesson-get-ready-for-the-interview,lesson  ready interview
lesson | organize your pitch,https://coursera.org/learn/lesson-organize-your-pitch,lesson  organize pitch
lesson | small talk & conversational vocabulary,https://coursera.org/learn/lesson-small-talk-and-conversational-vocabulary,lesson  small talk  conversational vocabulary
lesson | telephone language,https://coursera.org/learn/lesson-telephone-language,lesson  telephone language
lesson | understand and be understood on the phone,https://coursera.org/learn/lesson-understand-and-be-understood-on-the-phone,lesson  understand understood phone
lesson | video conferencing: face to face but online,https://coursera.org/learn/lesson-video-conferencing-face-to-face-but-online,lesson  video conferencing face face online
lesson planning with the ell in mind,https://coursera.org/learn/ell-lesson,lesson planning ell mind
letras en adobe illustrator,https://www.udemy.com/letras-en-adobe-illustrator/,letras en adobe illustrator
let's javascript!  code a calculator,https://www.udemy.com/lets-javascript-beginners-coding-projects/,lets javascript code calculator
lettering,https://www.udemy.com/saibala-lettering/,lettering
leve a sua técnica de pedal duplo para um novo patamar,https://www.udemy.com/leve-a-sua-tecnica-de-pedal-duplo-para-um-novo-patamar/,leve sua tcnica de pedal duplo para um novo patamar
level 1 2014 cfa® program – corporate finance,https://www.udemy.com/level-1-2014-cfa-program-corporate-finance/,level 1 2014 cfa program  corporate finance
level 1 2014 cfa® program – derivatives,https://www.udemy.com/cfa-derivatives/,level 1 2014 cfa program  derivatives
level 1 2014 cfa® program – equity investments,https://www.udemy.com/cfa-equity/,level 1 2014 cfa program  equity investments
leveraging unstructured data with cloud dataproc on google cloud platform 日本語版,https://coursera.org/learn/leveraging-unstructured-data-dataproc-gcp-jp,leveraging unstructured data cloud dataproc google cloud platform 
leveraging unstructured data with cloud dataproc on google cloud platform auf deutsch,https://coursera.org/learn/leveraging-unstructured-data-dataproc-gcp-de,leveraging unstructured data cloud dataproc google cloud platform auf deutsch
leveraging unstructured data with cloud dataproc on google cloud platform em português brasileiro,https://coursera.org/learn/leveraging-unstructured-data-dataproc-gcp-br,leveraging unstructured data cloud dataproc google cloud platform em portugus brasileiro
leveraging unstructured data with cloud dataproc on google cloud platform en español,https://coursera.org/learn/leveraging-unstructured-data-dataproc-gcp-es,leveraging unstructured data cloud dataproc google cloud platform en espaol
leveraging unstructured data with cloud dataproc on google cloud platform en français,https://coursera.org/learn/leveraging-unstructured-data-dataproc-gcp-fr,leveraging unstructured data cloud dataproc google cloud platform en franais
l'excellence opérationnelle en pratique,https://coursera.org/learn/excellence-operationnelle,lexcellence oprationnelle en pratique
liderazgo instruccional: perspectiva global y prácticas locales,https://coursera.org/learn/liderazgo-educativo,liderazgo instruccional perspectiva global prcticas locales
liderazgo para el siglo xxi: proyecto final,https://coursera.org/learn/liderazgo,liderazgo para el siglo xxi proyecto final
life coach business basics: finance and operations,https://www.udemy.com/how-to-run-a-business-business-finance-operations/,life coach business basics finance operations
"life, health and radiation",https://coursera.org/learn/life-health-radiation,life health radiation
light emitting diodes and semiconductor lasers,https://coursera.org/learn/leds-semiconductor-lasers,light emitting diodes semiconductor lasers
"lighting, reflection, and post processing effects",https://coursera.org/learn/lighting-reflection-post-processing,lighting reflection post processing effects
l'impact investing : être acteur,https://coursera.org/learn/impact-investing-etre-acteur,limpact investing  tre acteur
l'impact investing : comprendre les fondamentaux,https://coursera.org/learn/investing-fondamentaux,limpact investing  comprendre les fondamentaux
l'impact investing : innover,https://coursera.org/learn/impactinvestinginnover,limpact investing  innover
linear circuits 1: dc analysis,https://coursera.org/learn/linear-circuits-dcanalysis,linear circuits 1 dc analysis
linear circuits 2: ac analysis,https://coursera.org/learn/linear-circuits-ac-analysis,linear circuits 2 ac analysis
linear regression and modeling,https://coursera.org/learn/linear-regression-model,linear regression modeling
linear regression for business statistics,https://coursera.org/learn/linear-regression-business-statistics,linear regression business statistics
linear regression in r for public health,https://coursera.org/learn/linear-regression-r-public-health,linear regression r public health
l'innovation managériale en pratique,https://coursera.org/learn/innovation-manageriale,linnovation managriale en pratique
linux for developers,https://coursera.org/learn/linux-for-developers,linux developers
linux server management and security,https://coursera.org/learn/linux-server-management-security,linux server management security
linux tools for developers,https://coursera.org/learn/linux-tools-for-developers,linux tools developers
"literacy teaching and learning: aims, approaches and pedagogies",https://coursera.org/learn/literacy-teaching-learning,literacy teaching learning aims approaches pedagogies
live account - etf trading system - hacking the stock market,https://www.udemy.com/cracked-wall-street-hacked-the-stock-market-top-secret/,live account  etf trading system  hacking stock market
"living with dementia: impact on individuals, caregivers, communities and societies",https://coursera.org/learn/dementia-care,living dementia impact individuals caregivers communities societies
local economic development,https://coursera.org/learn/local-economic-development,local economic development
logic for economists,https://coursera.org/learn/logic-for-economists,logic economists
login and registration from scratch with php and mysql,https://www.udemy.com/authentication-from-scratch-with-php-and-mysql/,login registration scratch php mysql
logistic regression in r for public health,https://coursera.org/learn/logistic-regression-r-public-health,logistic regression r public health
logo design - design a logo in photoshop for beginners,https://www.udemy.com/logo-design-photoshop/,logo design  design logo photoshop beginners
logo design - guide to logo design in photoshop,https://www.udemy.com/graphic-design-mastering-logo-design/,logo design  guide logo design photoshop
logo design by example : design 5 famous logos,https://www.udemy.com/logo-design-inkscape/,logo design example  design 5 famous logos
logo design essentials ,https://www.udemy.com/logo-design/,logo design essentials
logo design for entrepreneurs ,https://www.udemy.com/introduction-to-logo-design/,logo design entrepreneurs
logo design for everybody,https://www.udemy.com/logo-design-for-everybody/,logo design everybody
logo design in adobe illustrator - for beginners & beyond,https://www.udemy.com/logodesign/,logo design adobe illustrator  beginners 
logo design in powerpoint,https://www.udemy.com/logo-design-in-powerpoint-create-logos/,logo design powerpoint
logo design made easy: create your own logo in powerpoint,https://www.udemy.com/logodesignmadeeasy/,logo design easy create logo powerpoint
logo design masterclass: learn logo design + illustrator,https://www.udemy.com/become-a-professional-logo-designer/,logo design masterclass learn logo design  illustrator
logo design theory & application bootcamp,https://www.udemy.com/logo-design-theory-application-bootcamp/,logo design theory  application bootcamp
logo design: how to design an awesome logo in illustrator,https://www.udemy.com/designing-logos-learning-illustrator/,logo design design awesome logo illustrator
logo design: mastering the wordmark,https://www.udemy.com/wordmark/,logo design mastering wordmark
logo designing for your business in an hour,https://www.udemy.com/logo-designing-side-business/,logo designing business hour
logo portfolio in 1 hour in wordpress,https://www.udemy.com/logoportfolio/,logo portfolio 1 hour wordpress
los 7 acordes para tocarlo todo en un fin de semana,https://www.udemy.com/los-7-acordes-para-tocarlo-todo/,los 7 acordes para tocarlo todo en un fin de semana
los bits y bytes de las redes informáticas,https://coursera.org/learn/redes-informaticas,los bits bytes de las redes informticas
los gobiernos locales como actores internacionales,https://coursera.org/learn/gobiernos-locales,los gobiernos locales como actores internacionales
los obstáculos y la conducción en las negociaciones,https://coursera.org/learn/negociacion-proceso,los obstculos la conduccin en las negociaciones
love as a force for social justice,https://coursera.org/learn/love-social-justice,love force social justice
low poly art for video games,https://coursera.org/learn/low-poly-art-video-games,low poly art video games
low poly portrait illustration,https://www.udemy.com/low-poly-portrait-illustration/,low poly portrait illustration
luther and the west,https://coursera.org/learn/luther-and-the-west,luther west
mécanique : solide indéformable,https://coursera.org/learn/mecanique-solide,mcanique  solide indformable
mécanique de newton,https://coursera.org/learn/mecanique-newton,mcanique de newton
mécanique du point matériel,https://coursera.org/learn/mecanique-point-materiel,mcanique du point matriel
mécanique lagrangienne,https://coursera.org/learn/mecanique-lagrangienne,mcanique lagrangienne
mécanique quantique,https://coursera.org/learn/mecanique-quantique,mcanique quantique
machine design part i,https://coursera.org/learn/machine-design1,machine design
machine learning,https://coursera.org/learn/machine-learning,machine learning
machine learning algorithms: supervised learning tip to tail,https://coursera.org/learn/machine-learning-classification-algorithms,machine learning algorithms supervised learning tip tail
machine learning for all,https://coursera.org/learn/uol-machine-learning-for-all,machine learning
machine learning for business professionals,https://coursera.org/learn/machine-learning-business-professionals,machine learning business professionals
machine learning for data analysis,https://coursera.org/learn/machine-learning-data-analysis,machine learning data analysis
machine learning foundations: a case study approach,https://coursera.org/learn/ml-foundations,machine learning foundations case study approach
machine learning using sas viya,https://coursera.org/learn/machine-learning-sas,machine learning sas viya
machine learning with big data,https://coursera.org/learn/big-data-machine-learning,machine learning big data
machine learning with python,https://coursera.org/learn/machine-learning-with-python,machine learning python
machine learning: classification,https://coursera.org/learn/ml-classification,machine learning classification
machine learning: clustering & retrieval,https://coursera.org/learn/ml-clustering-and-retrieval,machine learning clustering  retrieval
machine learning: regression,https://coursera.org/learn/ml-regression,machine learning regression
magazine design: start your own magazine in less than 24hrs,https://www.udemy.com/how-to-start-your-own-magazine/,magazine design start magazine 24hrs
magic in the middle ages,https://coursera.org/learn/magic-middle-ages,magic middle ages
magna carta and its legacies: freedom and protest,https://coursera.org/learn/magna-carta,magna carta legacies freedom protest
magnetics for power electronic converters,https://coursera.org/learn/electronic-converters,magnetics power electronic converters
major and principal gifts,https://coursera.org/learn/major-principal-gifts,major principal gifts
major depression in the population: a public health approach,https://coursera.org/learn/public-health-depression,major depression population public health approach
major engineering project performance,https://coursera.org/learn/major-engineering-project-performance,major engineering project performance
"major engineering projects: governance, risk and scope",https://coursera.org/learn/major-engineering-projects,major engineering projects governance risk scope
major scales and modes for chromatic harmonica,https://www.udemy.com/the-major-scales-for-chromatic-harmonica/,major scales modes chromatic harmonica
make a professional website - 30 day guarantee. discounted!,https://www.udemy.com/make-your-own-business-website-beginner-and-intermediate/,professional website  30 day guarantee discounted
make electronic music with the ipad,https://www.udemy.com/playspacemusic/,electronic music ipad
make flat design space ships in 30 minutes in illustrator!,https://www.udemy.com/make-flat-design-space-ships-in-30-minutes-in-illustrator/,flat design space ships 30 minutes illustrator
